NumberOfBHK,Price,Transaction,BuiltUpArea,Availability,PostedDate,PostedBy,ReraApproved,AreaName
2,75 Lakhs,Resale,900 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,1.35 Crore,Resale,1500 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,82.15 Lakh,New Property,1325 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,Yes," Sarjapur, Bangalore"
1,31.54 Lakh,Resale,701 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,Yes," Off Sarjapur road, Bangalore"
2,80 Lakhs,Resale,1019 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,Yes," Kanakapura Road, Bangalore"
4,8.62 Crore,New Property,5219 Sq.Ft.,Ready To Move,23-Nov-2024,Broker,Yes," Jayanagar, Bangalore"
2,1.38 Crore,New Property,1294 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Whitefield, Bangalore"
4,3.97 Crore,New Property,3153 Sq.Ft.,Ready To Move,07-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,2.80 Crore,Resale,1800 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,1.30 Crore,New Property,1577 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,1.24 Crore,New Property,1334 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
2,90 Lakhs,New Property,900 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,1.21 Crore,New Property,1321 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
2,85.90 Lakh,New Property,900 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,1.10 Crore,New Property,1507 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
1,40 Lakhs,New Property,554 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
2,84 Lakhs,New Property,940 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,1.04 Crore,New Property,1577 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
2,85.35 Lakh,New Property,959 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,3.20 Crore,Resale,1647 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Marathahalli, Bangalore"
2,85 Lakhs,New Property,875 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
2,1.08 Crore,New Property,1165 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,1.16 Crore,New Property,1280 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,63 Lakhs,Resale,1835 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,No," Narayanapura, Bangalore"
3,1.48 Crore,New Property,1485 Sq.Ft.,Ready To Move,07-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,82.45 Lakh,Resale,1386 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," Electronic City Phase I, Bangalore"
2,1.01 Crore,New Property,1452 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Begur Road, Bangalore"
3,2 Crores,New Property,2589 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,Yes," Devanahalli, Bangalore"
3,74 Lakhs,New Property,1550 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,Yes," Kengeri, Bangalore"
3,1.65 Crore,Resale,1610 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Marathahalli, Bangalore"
4,2.49 Crore,New Property,2750 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
2,98 Lakhs,Resale,1036 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
4,1.28 Crore,New Property,1982 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
2,97.61 Lakh,Resale,820 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,1.22 Crore,New Property,1321 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,1.25 Crore,New Property,1610 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,85.20 Lakh,New Property,1420 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
2,1.05 Crore,Resale,1188 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
4+,5.50 Crore,New Property,4910 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Devanahalli, Bangalore"
4+,4.80 Crore,New Property,4500 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Devanahalli, Bangalore"
3,1.66 Crore,New Property,1375 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
4+,5.80 Crore,New Property,4498 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,2.80 Crore,Resale,1800 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,1.24 Crore,New Property,1334 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,2 Crores,New Property,2589 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,Yes," Devanahalli, Bangalore"
2,1.08 Crore,New Property,1230 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Gunjur, Bangalore"
2,88 Lakhs,New Property,1100 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Kanakapura Road, Bangalore"
2,45.56 Lakh,Resale,1215 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,Yes, Thanisandra Ma
2,1.25 Crore,New Property,1300 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Gunjur, Bangalore"
2,1.32 Crore,New Property,1435 Sq.Ft.,Ready To Move,07-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.20 Crore,New Property,1321 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
2,98.62 Lakh,New Property,1025 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
2,86 Lakhs,New Property,900 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,2 Crores,Resale,1650 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Marathahalli, Bangalore"
4+,4.80 Crore,New Property,4500 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Devanahalli, Bangalore"
3,65 Lakhs,New Property,1500 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Medahalli, Bangalore"
2,75 Lakhs,New Property,955 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kogilu, Bangalore"
4+,4.30 Crore,New Property,3500 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Off Sarjapur road, Bangalore"
2,86 Lakhs,New Property,880 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Whitefield, Bangalore"
1,54 Lakhs,New Property,605 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,1.10 Crore,New Property,1613 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
4,2.74 Crore,New Property,2471 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,1.50 Crore,Resale,1785 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
4+,4.80 Crore,New Property,3607 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,3.39 Crore,Resale,1748 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
2,1.03 Crore,New Property,1085 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Bellandur, Bangalore"
3,1.42 Crore,New Property,1550 Sq.Ft.,Ready To Move,29-Nov-2024,Broker,Yes," Yeshwanthpur, Bangalore"
4,6.76 Crore,New Property,4050 Sq.Ft.,Ready To Move,07-Dec-2024,Broker,No," Old Madras Road, Bangalore"
4,3.63 Crore,New Property,3712 Sq.Ft.,Ready To Move,07-Dec-2024,Broker,Yes," Budigere Cross, Bangalore"
3,1.34 Crore,New Property,1645 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Whitefield, Bangalore"
3,3.63 Crore,New Property,2757 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Whitefield, Bangalore"
3,1.22 Crore,Resale,1406 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
2,86 Lakhs,New Property,960 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
2,87 Lakhs,New Property,1028 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,1.21 Crore,New Property,1321 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
2,85.90 Lakh,New Property,900 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,1.10 Crore,New Property,1507 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,3.20 Crore,Resale,1647 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Marathahalli, Bangalore"
3,1.16 Crore,New Property,1280 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
2,1.08 Crore,New Property,1165 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,1.50 Crore,Resale,1540 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,1.20 Crore,Resale,1700 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,78 Lakhs,Resale,1400 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,1.35 Crore,Resale,1500 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,1.20 Crore,New Property,1300 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,2.96 Crore,Resale,1651 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,1.15 Crore,Resale,1686 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,Yes," Varthur, Bangalore"
2,95.73 Lakh,New Property,907 Sq.Ft.,Ready To Move,28-Nov-2024,Broker,Yes," Kanakapura Road, Bangalore"
1,42.62 Lakh,Resale,651 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,Yes," Varthur, Bangalore"
3,2.08 Crore,New Property,1665 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Bellandur, Bangalore"
3,2.88 Crore,New Property,2270 Sq.Ft.,Ready To Move,07-Dec-2024,Broker,Yes," Bannerghatta Road, Bangalore"
2,87.97 Lakh,New Property,945 Sq.Ft.,Ready To Move,07-Dec-2024,Broker,Yes," Kanakapura Road, Bangalore"
2,85 Lakhs,New Property,900 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,2.40 Crore,Resale,1603 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
2,86 Lakhs,New Property,880 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Whitefield, Bangalore"
3,1.75 Crore,Resale,1545 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Marathahalli, Bangalore"
3,1.20 Crore,New Property,1321 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
2,86 Lakhs,New Property,900 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,2 Crores,Resale,1650 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Marathahalli, Bangalore"
4+,5.50 Crore,New Property,4910 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Devanahalli, Bangalore"
3,3 Crores,New Property,1762 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Whitefield, Bangalore"
2,55 Lakhs,New Property,1250 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Electronic City, Bangalore"
4,3.25 Crore,New Property,2802 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
4+,4.90 Crore,New Property,3732 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
4+,2.67 Crore,New Property,3039 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,2.55 Crore,Resale,1591 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,1.55 Crore,Resale,1519 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,1.21 Crore,New Property,1571 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Samethanahalli, Bangalore"
3,2.27 Crore,New Property,2540 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,Yes," Devanahalli, Bangalore"
4,6.27 Crore,New Property,4065 Sq.Ft.,Ready To Move,07-Dec-2024,Broker,No," Old Madras Road, Bangalore"
1,38 Lakhs,New Property,600 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Bagaluru, Bangalore"
4,8.62 Crore,New Property,5219 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Jayanagar, Bangalore"
3,1.08 Crore,Resale,1574 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,Yes, Thanisandra Ma
3,1.55 Crore,Resale,1710 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,90 Lakhs,Resale,1420 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Marathahalli, Bangalore"
3,1.26 Crore,New Property,1314 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,50 Lakhs,New Property,1200 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
4+,4.90 Crore,New Property,3732 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,1.30 Crore,New Property,1314 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,2.55 Crore,Resale,1591 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,1.55 Crore,Resale,1519 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
2,1.05 Crore,New Property,1133 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Yelahanka New Town, Bangalore"
2,1.20 Crore,New Property,1009 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No, Thanisandra Ma
2,75 Lakhs,New Property,1000 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Suddaguntapalya-CV Raman Nagar, Bangalore"
4+,3.80 Crore,New Property,4510 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Budigere Cross, Bangalore"
3,92 Lakhs,New Property,1750 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Budigere Cross, Bangalore"
4+,3.80 Crore,New Property,4503 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Budigere Cross, Bangalore"
4+,3.17 Crore,New Property,3012 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Budigere Cross, Bangalore"
2,96 Lakhs,New Property,1220 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,Yes," Electronic City, Bangalore"
4,8.62 Crore,New Property,5219 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Jayanagar, Bangalore"
3,74 Lakhs,New Property,1550 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,Yes," Kengeri, Bangalore"
4,3.35 Crore,New Property,2115 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,Yes," Whitefield, Bangalore"
4,6.27 Crore,New Property,4065 Sq.Ft.,Ready To Move,07-Dec-2024,Broker,No," Old Madras Road, Bangalore"
4,2.35 Crore,New Property,2544 Sq.Ft.,Ready To Move,07-Dec-2024,Broker,Yes," Budigere Cross, Bangalore"
4+,3.80 Crore,New Property,4505 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Budigere Cross, Bangalore"
4,1.90 Crore,Resale,2300 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Budigere Cross, Bangalore"
2,45 Lakhs,Resale,700 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Budigere Cross, Bangalore"
2,57 Lakhs,New Property,745 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Budigere Cross, Bangalore"
4,3.63 Crore,New Property,2214 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Budigere Cross, Bangalore"
3,1.70 Crore,New Property,1700 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Budigere Cross, Bangalore"
3,1.79 Crore,New Property,1743 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Budigere Cross, Bangalore"
3,1.49 Crore,New Property,1565 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Budigere Cross, Bangalore"
4+,3.80 Crore,New Property,4503 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Budigere Cross, Bangalore"
4+,3.17 Crore,New Property,3012 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Budigere Cross, Bangalore"
4+,3.80 Crore,New Property,4500 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Budigere Cross, Bangalore"
4+,3.80 Crore,New Property,4508 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Budigere Cross, Bangalore"
4+,3 Crores,New Property,3380 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Budigere Cross, Bangalore"
4+,3.99 Crore,New Property,3635 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Budigere Cross, Bangalore"
2,1.10 Crore,New Property,966 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Budigere Cross, Bangalore"
4,4.16 Crore,New Property,3540 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Whitefield, Bangalore"
4,8.62 Crore,New Property,5219 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Jayanagar, Bangalore"
4,4.06 Crore,Resale,4067 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,Yes," Bannerghatta Road, Bangalore"
1,42.62 Lakh,Resale,651 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,Yes," Varthur, Bangalore"
3,1.79 Crore,New Property,1699 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Whitefield, Bangalore"
2,1.04 Crore,New Property,1045 Sq.Ft.,Ready To Move,07-Dec-2024,Broker,Yes," Vijaya Nagar, Bangalore"
2,98.87 Lakh,New Property,1053 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Vijaya Nagar, Bangalore"
3,80 Lakhs,New Property,1433 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Hosa Road, Bangalore"
4+,5.34 Crore,New Property,3255 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Hennur, Bangalore"
4+,3.52 Crore,New Property,3500 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Hennur, Bangalore"
3,1.70 Crore,Resale,1672 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Hosa Road, Bangalore"
4+,3.40 Crore,New Property,3500 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Hennur, Bangalore"
4+,5.10 Crore,New Property,3255 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Hennur, Bangalore"
4+,5 Crores,New Property,3260 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Hennur, Bangalore"
3,1.20 Crore,New Property,1408 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Budigere Cross, Bangalore"
3,1.72 Crore,New Property,1740 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Hennur, Bangalore"
4+,2.50 Crore,New Property,3440 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Budigere Cross, Bangalore"
4+,3.80 Crore,New Property,4505 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Budigere Cross, Bangalore"
2,45 Lakhs,Resale,700 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Budigere Cross, Bangalore"
4,1.80 Crore,Resale,2300 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Budigere Cross, Bangalore"
3,1.77 Crore,New Property,1700 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Budigere Cross, Bangalore"
3,1.98 Crore,New Property,1700 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
1,45.16 Lakh,Resale,666 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
4,4.25 Crore,New Property,3233 Sq.Ft.,Ready To Move,06-Dec-2024,Broker,Yes," Koramangala, Bangalore"
3,1.55 Crore,New Property,1801 Sq.Ft.,Ready To Move,07-Dec-2024,Broker,Yes," Rayasandra, Bangalore"
2,72 Lakhs,New Property,1152 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,Yes," Hennur, Bangalore"
4,1.87 Crore,Resale,2610 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," Varthur, Bangalore"
2,1.03 Crore,New Property,1197 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Budigere Cross, Bangalore"
3,1.49 Crore,New Property,1565 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Budigere Cross, Bangalore"
4+,3.99 Crore,New Property,3635 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Budigere Cross, Bangalore"
4+,3.50 Crore,New Property,3450 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Hennur, Bangalore"
3,1.87 Crore,New Property,1700 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Budigere Cross, Bangalore"
2,99 Lakhs,New Property,1063 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Vijaya Nagar, Bangalore"
2,72 Lakhs,New Property,1152 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Hennur, Bangalore"
3,1.47 Crore,Resale,1541 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Hosa Road, Bangalore"
3,72 Lakhs,New Property,1280 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Hosa Road, Bangalore"
4+,3.50 Crore,New Property,3422 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Hennur, Bangalore"
4+,5.33 Crore,New Property,3255 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Hennur, Bangalore"
2,88.20 Lakh,New Property,999 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Bagaluru, Bangalore"
4+,3.49 Crore,New Property,3450 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Hennur, Bangalore"
4+,5.30 Crore,New Property,3260 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Hennur, Bangalore"
4+,5 Crores,New Property,3255 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Hennur, Bangalore"
2,1.15 Crore,New Property,1390 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Whitefield, Bangalore"
1,64.11 Lakh,Resale,830 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," Mahadevapura, Bangalore"
4,3 Crores,New Property,2800 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Devanahalli, Bangalore"
3,97.14 Lakh,New Property,1282 Sq.Ft.,Ready To Move,07-Dec-2024,Broker,Yes," Devanahalli, Bangalore"
2,61.65 Lakh,Resale,1045 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,Yes," Varthur Road, Bangalore"
4,9.40 Crore,New Property,5246 Sq.Ft.,Ready To Move,06-Dec-2024,Broker,Yes," Hebbal, Bangalore"
3,1.70 Crore,New Property,1700 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Budigere Cross, Bangalore"
3,1.79 Crore,New Property,1743 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Budigere Cross, Bangalore"
4+,3.80 Crore,New Property,4508 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Budigere Cross, Bangalore"
2,98.87 Lakh,New Property,1053 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Vijaya Nagar, Bangalore"
4+,5.34 Crore,New Property,3255 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Hennur, Bangalore"
4+,5.10 Crore,New Property,3255 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Hennur, Bangalore"
2,88.20 Lakh,New Property,999 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Bagaluru, Bangalore"
3,62 Lakhs,New Property,1400 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Horamavu Agara, Bangalore"
4,3.05 Crore,New Property,3000 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Hennur, Bangalore"
1,30 Lakhs,New Property,525 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Budigere Cross, Bangalore"
4+,5.30 Crore,New Property,3250 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Hennur, Bangalore"
3,1.09 Crore,New Property,1640 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Hosa Road, Bangalore"
3,1.75 Crore,New Property,1789 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Budigere Cross, Bangalore"
3,1.40 Crore,New Property,1365 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Hosa Road, Bangalore"
3,75 Lakhs,New Property,1500 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Hosa Road, Bangalore"
3,1.42 Crore,New Property,1550 Sq.Ft.,Ready To Move,29-Nov-2024,Broker,Yes," Yeshwanthpur, Bangalore"
3,86.16 Lakh,Resale,1436 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," Sarjapur Road, Bangalore"
3,1.59 Crore,New Property,1600 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Gunjur, Bangalore"
2,63.13 Lakh,Resale,1070 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,Yes," Varthur Road, Bangalore"
2,54.99 Lakh,Resale,955 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,Yes," Bagaluru, Bangalore"
3,1.47 Crore,New Property,1490 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,Yes," Vijaya Nagar, Bangalore"
3,1.30 Crore,Resale,1465 Sq.Ft.,Ready To Move,17-Dec-2024,Individual,No," Thalaghattapura, Bangalore"
2,1.40 Crore,New Property,1105 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No, Marathahalli-Sarjapur Outer R
