,_id,NumberOfBHK,Price,Transaction,Availability,PostedDate,PostedBy,ReraApproved,AreaName,BuiltUpArea_sqft
719,67699d3e9422c0796aec0729,3,36800000,New Property,Ready To Move,2024-12-10,Broker,Yes, Whitefield,2796
720,67699d3e9422c0796aec072a,3,19900000,New Property,Ready To Move,2024-12-22,Broker,No, Whitefield,1850
721,67699d3e9422c0796aec072b,3,8935000,New Property,Ready To Move,2024-12-22,Broker,No, Yelahanka,1235
722,67699d3e9422c0796aec072c,3,8220000,New Property,Ready To Move,2024-12-22,Broker,No, Electronic City Phase I,1469
723,67699d3e9422c0796aec072d,3,9527000,New Property,Ready To Move,2024-12-22,Broker,No, Whitefield,1657
724,67699d3e9422c0796aec072e,3,22000000,New Property,Ready To Move,2024-12-22,Broker,No, Whitefield,1688
725,67699d3e9422c0796aec072f,2,4100000,New Property,Ready To Move,2024-12-22,Broker,No, Hoskote,1206
726,67699d3e9422c0796aec0730,2,5775000,New Property,Ready To Move,2024-12-22,Broker,No, Uttarahalli,1050
727,67699d3e9422c0796aec0731,2,9950000,New Property,Ready To Move,2024-12-22,Broker,No, Whitefield,1292
728,67699d3e9422c0796aec0732,2,12800000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur Road,1317
729,67699d3e9422c0796aec0733,3,20000000,New Property,Ready To Move,2024-12-22,Broker,No, Whitefield,1815
730,67699d3e9422c0796aec0734,2,6000000,New Property,Ready To Move,2024-12-22,Broker,No, Kanakapura Road,1100
731,67699d3e9422c0796aec0735,2,14000000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur Road,1097
732,67699d3e9422c0796aec0736,3,12000000,Resale,Ready To Move,2024-12-22,Broker,No, CV Raman Nagar,1500
733,67699d3e9422c0796aec0737,4+,40000000,Resale,Ready To Move,2024-12-22,Broker,No, Bidrahalli,3672
734,67699d3e9422c0796aec0738,4+,18000000,Resale,Ready To Move,2024-12-22,Broker,No, Kodigehalli Ma,2655
735,67699d3e9422c0796aec0739,2,16500000,New Property,Ready To Move,2024-12-10,Broker,Yes, Bellandur,1260
736,67699d3e9422c0796aec073a,3,6664000,New Property,Ready To Move,2024-11-28,Broker,Yes, Whitefield,1750
737,67699d3e9422c0796aec073b,2,5753000,Resale,Ready To Move,2024-12-20,Broker,Yes, Bagaluru,999
738,67699d3e9422c0796aec073c,3,16900000,Resale,Ready To Move,2024-11-25,Broker,No, Whitefield,2170
739,67699d3e9422c0796aec073d,2,6700000,New Property,Ready To Move,2024-12-10,Broker,Yes, Samethanahalli,841
740,67699d3e9422c0796aec073e,2,15700000,New Property,Ready To Move,2024-12-07,Broker,Yes, Bannerghatta Road,1335
741,67699d3e9422c0796aec073f,4+,70000000,New Property,Ready To Move,2024-12-22,Broker,No, Yelahanka,3920
742,67699d3e9422c0796aec0740,4+,33000000,New Property,Ready To Move,2024-12-22,Broker,No, Byrathi,3179
743,67699d3e9422c0796aec0741,2,8600000,New Property,Ready To Move,2024-12-22,Broker,No, Shettigere,876
744,67699d3e9422c0796aec0742,2,4977000,New Property,Ready To Move,2024-12-22,Broker,No, Bagaluru,799
745,67699d3e9422c0796aec0743,4+,30000000,Resale,Ready To Move,2024-12-22,Broker,No, S,2625
746,67699d3e9422c0796aec0744,4+,24000000,Resale,Ready To Move,2024-12-22,Broker,No, Devanahalli Road,2600
747,67699d3e9422c0796aec0745,3,23500000,Resale,Ready To Move,2024-12-22,Broker,No, Begur,1892
748,67699d3e9422c0796aec0746,4,23100000,Resale,Ready To Move,2024-12-22,Broker,No, Bagaluru,2168
749,67699d3e9422c0796aec0747,3,20000000,New Property,Ready To Move,2024-12-22,Broker,No, Byrathi,1924
750,67699d3e9422c0796aec0748,3,15000000,Resale,Ready To Move,2024-12-22,Broker,No, Choodasandra,1800
751,67699d3e9422c0796aec0749,3,17800000,New Property,Ready To Move,2024-12-22,Broker,No, Bagaluru,1670
752,67699d3e9422c0796aec074a,3,13700000,Resale,Ready To Move,2024-12-22,Broker,No, Gummanahalli,1596
753,67699d3e9422c0796aec074b,3,5092000,Resale,Ready To Move,2024-12-22,Broker,No, Bommasandra Jigani L,1455
754,67699d3e9422c0796aec074c,2,16000000,New Property,Ready To Move,2024-12-22,Broker,No, JP Nagar,1375
755,67699d3e9422c0796aec074d,3,9308000,New Property,Ready To Move,2024-12-22,Broker,No, Doddakallasandra,1420
756,67699d3e9422c0796aec074e,3,40200000,New Property,Ready To Move,2024-12-10,Broker,Yes, Jayanagar,2554
757,67699d3e9422c0796aec074f,2,10400000,New Property,Ready To Move,2024-12-10,Broker,Yes, Whitefield,1250
758,67699d3e9422c0796aec0750,2,8797000,New Property,Ready To Move,2024-12-07,Broker,Yes, Kanakapura Road,945
759,67699d3e9422c0796aec0751,4,14200000,Resale,Ready To Move,2024-11-25,Broker,Yes, Electronic City Phase II,2225
760,67699d3e9422c0796aec0752,3,19300000,New Property,Ready To Move,2024-12-10,Broker,Yes, Chikkavaderapura,2438
761,67699d3e9422c0796aec0753,2,7200000,New Property,Ready To Move,2024-12-17,Broker,Yes, Hennur,1152
762,67699d3e9422c0796aec0754,2,5616000,New Property,Ready To Move,2024-12-22,Broker,No, Muthanallur,791
763,67699d3e9422c0796aec0755,2,7800000,Resale,Ready To Move,2024-12-22,Broker,No, Shettigere,823
764,67699d3e9422c0796aec0756,1,4298000,New Property,Ready To Move,2024-12-22,Broker,No, Bagaluru,690
765,67699d3e9422c0796aec0757,1,2000000,Resale,Ready To Move,2024-12-22,Broker,No, Abbaiah Reddy Layout,800
766,67699d3e9422c0796aec0758,1,3662000,Resale,Ready To Move,2024-12-22,Broker,No, Bagaluru,636
767,67699d3e9422c0796aec0759,4+,53000000,New Property,Ready To Move,2024-12-22,Broker,No, Hennur,3250
768,67699d3e9422c0796aec075a,4,36700000,Resale,Ready To Move,2024-12-22,Broker,No, Panathur,2481
769,67699d3e9422c0796aec075b,3,23000000,New Property,Ready To Move,2024-12-22,Broker,No, Byrathi,2222
770,67699d3e9422c0796aec075c,3,27400000,New Property,Ready To Move,2024-12-22,Broker,No, Panathur,1915
771,67699d3e9422c0796aec075d,3,22500000,Resale,Ready To Move,2024-12-22,Broker,No, Begur,1820
772,67699d3e9422c0796aec075e,3,13800000,New Property,Ready To Move,2024-12-22,Broker,No, Muddenahalli,1650
773,67699d3e9422c0796aec075f,3,11100000,Resale,Ready To Move,2024-12-22,Broker,No, Muthanallur,1476
774,67699d3e9422c0796aec0760,2,7130000,New Property,Ready To Move,2024-12-22,Broker,No, Kasavanahalli,1150
775,67699d3e9422c0796aec0761,2,3934000,New Property,Ready To Move,2024-12-22,Broker,No, Bommasandra Jigani L,1124
776,67699d3e9422c0796aec0762,2,8873000,New Property,Ready To Move,2024-12-22,Broker,No, Gummanahalli,1092
777,67699d3e9422c0796aec0763,2,6000000,New Property,Ready To Move,2024-12-17,Broker,Yes, Kengeri,1199
778,67699d3e9422c0796aec0764,3,8389000,New Property,Ready To Move,2024-11-28,Broker,Yes, Devanahalli,1273
779,67699d3e9422c0796aec0765,3,14800000,New Property,Ready To Move,2024-12-07,Broker,Yes, Sarjapur Road,1485
780,67699d3e9422c0796aec0766,3,41500000,New Property,Ready To Move,2024-12-07,Broker,No, Malleshwaram,2475
781,67699d3e9422c0796aec0767,2,12100000,New Property,Ready To Move,2024-12-20,Broker,Yes, Sarjapur Road,1310
782,67699d3e9422c0796aec0768,3,38800000,Resale,Ready To Move,2024-11-25,Broker,Yes, Thanisandra Ma,3110
783,67699d3e9422c0796aec0769,3,11000000,New Property,Ready To Move,2024-12-22,Broker,No, Belathur Ma,1491
784,67699d3e9422c0796aec076a,2,8500000,New Property,Ready To Move,2024-12-22,Broker,No, Thanisandra Ma,1098
785,67699d3e9422c0796aec076b,2,7515000,New Property,Ready To Move,2024-12-22,Broker,No, JP Nagar,1120
786,67699d3e9422c0796aec076c,3,28000000,New Property,Ready To Move,2024-12-22,Broker,No, Rajaji Nagar,1800
787,67699d3e9422c0796aec076d,2,6400000,New Property,Ready To Move,2024-12-22,Broker,No, Varthur,1165
788,67699d3e9422c0796aec076e,1,3960000,New Property,Ready To Move,2024-12-22,Broker,No, Haralur Road,720
789,67699d3e9422c0796aec076f,3,15600000,New Property,Ready To Move,2024-12-22,Broker,No, Vijaya Nagar,1704
790,67699d3e9422c0796aec0770,3,15000000,New Property,Ready To Move,2024-12-22,Broker,No, Varthur,1407
791,67699d3e9422c0796aec0771,2,5999000,New Property,Ready To Move,2024-12-22,Broker,No, Varthur,1040
792,67699d3e9422c0796aec0772,3,11000000,New Property,Ready To Move,2024-12-22,Broker,No, Belathur Ma,1529
793,67699d3e9422c0796aec0773,3,21000000,New Property,Ready To Move,2024-12-22,Broker,No, Cooke Town,1405
794,67699d3e9422c0796aec0774,1,3260000,New Property,Ready To Move,2024-12-22,Broker,No, Hoodi,686
795,67699d3e9422c0796aec0775,1,2850000,New Property,Ready To Move,2024-12-22,Broker,No, Hoodi,600
796,67699d3e9422c0796aec0776,2,4950000,New Property,Ready To Move,2024-12-22,Broker,No, Varthur,1100
797,67699d3e9422c0796aec0777,2,7350000,New Property,Ready To Move,2024-12-22,Broker,No, Hosakerehalli,1225
798,67699d3e9422c0796aec0778,2,2249000,Resale,Ready To Move,2024-11-25,Broker,No, Sarjapur Attibele Road,865
799,67699d3e9422c0796aec0779,2,12000000,New Property,Ready To Move,2024-12-09,Broker,Yes, Kanakapura Road,1260
800,67699d3e9422c0796aec077a,4,93700000,New Property,Ready To Move,2024-12-07,Broker,Yes, Hebbal,5246
801,67699d3e9422c0796aec077b,2,9279000,New Property,Ready To Move,2024-12-07,Broker,Yes, Sarjapur Road,985
802,67699d3e9422c0796aec077c,3,20000000,New Property,Ready To Move,2024-12-17,Broker,Yes, Devanahalli,2589
803,67699d3e9422c0796aec077d,2,5686000,Resale,Ready To Move,2024-11-25,Broker,No, Yelahanka,1115
804,67699d3e9422c0796aec077e,2,4461000,New Property,Ready To Move,2024-12-22,Broker,No, Yelahanka New Town,1093
805,67699d3e9422c0796aec077f,2,3808000,New Property,Ready To Move,2024-12-22,Broker,No, IVC Road,1104
806,67699d3e9422c0796aec0780,2,5694000,New Property,Ready To Move,2024-12-22,Broker,No, Yelahanka,1095
807,67699d3e9422c0796aec0781,2,3960000,New Property,Ready To Move,2024-12-22,Broker,No, Jakkur,1100
808,67699d3e9422c0796aec0782,2,3998000,New Property,Ready To Move,2024-12-22,Broker,No, Hosa Road,955
809,67699d3e9422c0796aec0783,2,6072000,New Property,Ready To Move,2024-12-22,Broker,No, Horamavu,971
810,67699d3e9422c0796aec0784,2,5126000,New Property,Ready To Move,2024-12-22,Broker,No, Ramamurthy Nagar,1068
811,67699d3e9422c0796aec0785,3,7000000,New Property,Ready To Move,2024-12-22,Broker,No, Thanisandra Ma,1430
812,67699d3e9422c0796aec0786,2,7358000,New Property,Ready To Move,2024-12-22,Broker,No, Hoodi,1415
813,67699d3e9422c0796aec0787,3,11500000,New Property,Ready To Move,2024-12-22,Broker,No, Cambridge Layout,1435
814,67699d3e9422c0796aec0788,3,13500000,New Property,Ready To Move,2024-12-22,Broker,No, Gunjur,1523
815,67699d3e9422c0796aec0789,3,9517000,New Property,Ready To Move,2024-12-22,Broker,No, Ramamurthy Nagar,1535
816,67699d3e9422c0796aec078a,3,14500000,New Property,Ready To Move,2024-12-22,Broker,No, Thanisandra Ma,1349
817,67699d3e9422c0796aec078b,2,10700000,New Property,Ready To Move,2024-12-22,Broker,No, JP Nagar,1335
818,67699d3e9422c0796aec078c,3,17100000,New Property,Ready To Move,2024-12-22,Broker,No, Kasavanahalli,1575
819,67699d3e9422c0796aec078d,2,12200000,New Property,Ready To Move,2024-12-07,Broker,Yes, Banashankari 6th Stage,1165
820,67699d3e9422c0796aec078e,3,14500000,New Property,Ready To Move,2024-11-25,Broker,Yes, Sarjapur,1560
821,67699d3e9422c0796aec078f,3,14700000,New Property,Ready To Move,2024-11-25,Broker,Yes, Vijaya Nagar,1490
822,67699d3e9422c0796aec0790,2,6000000,New Property,Ready To Move,2024-12-17,Broker,Yes, Kengeri,1199
823,67699d3e9422c0796aec0791,2,12100000,New Property,Ready To Move,2024-12-20,Broker,Yes, Sarjapur Road,1310
824,67699d3e9422c0796aec0792,2,12600000,New Property,Ready To Move,2024-12-10,Broker,Yes, Whitefield,1535
825,67699d3e9422c0796aec0793,3,17500000,New Property,Ready To Move,2024-12-22,Broker,No, Bagaluru,1785
826,67699d3e9422c0796aec0794,2,7130000,New Property,Ready To Move,2024-12-22,Broker,No, Kasavanahalli,1150
827,67699d3e9422c0796aec0795,2,8873000,New Property,Ready To Move,2024-12-22,Broker,No, Gummanahalli,1092
828,67699d3e9422c0796aec0796,2,3934000,New Property,Ready To Move,2024-12-22,Broker,No, Bommasandra Jigani L,1124
829,67699d3e9422c0796aec0797,2,5499000,Resale,Ready To Move,2024-12-22,Broker,No, Bagaluru,955
830,67699d3e9422c0796aec0798,2,21500000,Resale,Ready To Move,2024-12-22,Broker,No, Jayanagar,900
831,67699d3e9422c0796aec0799,1,3754000,New Property,Ready To Move,2024-12-22,Broker,No, Bagaluru,652
832,67699d3e9422c0796aec079a,1,5500000,Resale,Ready To Move,2024-12-22,Broker,No, Shettigere,552
833,67699d3e9422c0796aec079b,2,5065000,New Property,Ready To Move,2024-12-22,Broker,No, Varthur,921
834,67699d3e9422c0796aec079c,3,6676000,New Property,Ready To Move,2024-12-22,Broker,No, Gunjur,1435
835,67699d3e9422c0796aec079d,2,9216000,New Property,Ready To Move,2024-12-22,Broker,No, Horamavu,1280
836,67699d3e9422c0796aec079e,2,6277000,New Property,Ready To Move,2024-12-22,Broker,No, Ramamurthy Nagar,1005
837,67699d3e9422c0796aec079f,3,11000000,New Property,Ready To Move,2024-12-22,Broker,No, Belathur Ma,1491
838,67699d3e9422c0796aec07a0,2,8500000,New Property,Ready To Move,2024-12-22,Broker,No, Thanisandra Ma,1098
839,67699d3e9422c0796aec07a1,2,5198000,New Property,Ready To Move,2024-12-22,Broker,No, Chandapura Anekal Road,865
840,67699d3e9422c0796aec07a2,1,4516000,Resale,Ready To Move,2024-12-09,Broker,Yes, Sarjapur Road,666
841,67699d3e9422c0796aec07a3,2,10300000,New Property,Ready To Move,2024-12-10,Broker,Yes, Chikkavaderapura,1200
842,67699d3e9422c0796aec07a4,3,7002000,Resale,Ready To Move,2024-11-25,Broker,Yes, Uttarahalli,1465
843,67699d3e9422c0796aec07a5,3,9117000,Resale,Ready To Move,2024-11-25,Broker,Yes, Electronic City Phase II,1395
844,67699d3e9422c0796aec07a6,2,7867000,Resale,Ready To Move,2024-11-25,Broker,No, Banashankari,1180
845,67699d3e9422c0796aec07a7,2,6700000,New Property,Ready To Move,2024-12-10,Broker,Yes, Samethanahalli,841
846,67699d3e9422c0796aec07a8,2,7130000,New Property,Ready To Move,2024-12-22,Broker,No, Belathur Ma,1150
847,67699d3e9422c0796aec07a9,3,27400000,New Property,Ready To Move,2024-12-22,Broker,No, Panathur,1915
848,67699d3e9422c0796aec07aa,4+,30000000,Resale,Ready To Move,2024-12-22,Broker,No, AECS Layout - A Block,2625
849,67699d3e9422c0796aec07ab,3,22500000,Resale,Ready To Move,2024-12-22,Broker,No, Begur,1820
850,67699d3e9422c0796aec07ac,3,15000000,Resale,Ready To Move,2024-12-22,Broker,No, Kasavanahalli,2100
851,67699d3e9422c0796aec07ad,3,11000000,New Property,Ready To Move,2024-12-22,Broker,No, Gunjur,1353
852,67699d3e9422c0796aec07ae,3,13800000,New Property,Ready To Move,2024-12-22,Broker,No, Muddenahalli,1650
853,67699d3e9422c0796aec07af,3,19000000,New Property,Ready To Move,2024-12-22,Broker,No, Bagaluru,1785
854,67699d3e9422c0796aec07b0,3,11100000,Resale,Ready To Move,2024-12-22,Broker,No, Muthanallur,1476
855,67699d3e9422c0796aec07b1,2,7130000,New Property,Ready To Move,2024-12-22,Broker,No, Kasavanahalli,1150
856,67699d3e9422c0796aec07b2,2,3934000,New Property,Ready To Move,2024-12-22,Broker,No, Bommasandra Jigani L,1124
857,67699d3e9422c0796aec07b3,2,8873000,New Property,Ready To Move,2024-12-22,Broker,No, Gummanahalli,1092
858,67699d3e9422c0796aec07b4,3,11900000,New Property,Ready To Move,2024-12-22,Broker,No, Shettigere,1237
859,67699d3e9422c0796aec07b5,2,12500000,New Property,Ready To Move,2024-12-22,Broker,No, Thanisandra Ma,1144
860,67699d3e9422c0796aec07b6,2,5499000,Resale,Ready To Move,2024-12-22,Broker,No, Bagaluru,955
861,67699d3e9422c0796aec07b7,2,6165000,Resale,Ready To Move,2024-12-20,Broker,Yes, Varthur Road,1045
862,67699d3e9422c0796aec07b8,3,6635000,Resale,Ready To Move,2024-11-25,Broker,No, Electronic City Phase II,1252
863,67699d3e9422c0796aec07b9,3,26100000,Resale,Ready To Move,2024-11-25,Broker,Yes, Bannerghatta Road,2611
864,67699d3e9422c0796aec07ba,3,5401000,Resale,Ready To Move,2024-11-25,Broker,No, Whitefield,1385
865,67699d3e9422c0796aec07bb,4,29100000,Resale,Ready To Move,2024-11-25,Broker,No, Harlur,2400
866,67699d3e9422c0796aec07bc,2,7200000,New Property,Ready To Move,2024-12-17,Broker,Yes, Hennur,1152
867,67699d3e9422c0796aec07bd,2,21500000,Resale,Ready To Move,2024-12-22,Broker,No, Jayanagar,900
868,67699d3e9422c0796aec07be,1,3754000,New Property,Ready To Move,2024-12-22,Broker,No, Bagaluru,652
869,67699d3e9422c0796aec07bf,1,5500000,Resale,Ready To Move,2024-12-22,Broker,No, Shettigere,552
870,67699d3e9422c0796aec07c0,2,6500000,New Property,Ready To Move,2024-12-22,Broker,No, Jakkur,1010
871,67699d3e9422c0796aec07c1,2,5973000,New Property,Ready To Move,2024-12-22,Broker,No, Yelahanka New Town,1070
872,67699d3e9422c0796aec07c2,3,21000000,New Property,Ready To Move,2024-12-22,Broker,No, Jakkur,1914
873,67699d3e9422c0796aec07c3,2,10000000,New Property,Ready To Move,2024-12-22,Broker,No, Haralur Road,1200
874,67699d3e9422c0796aec07c4,3,14000000,New Property,Ready To Move,2024-12-22,Broker,No, Haralur Road,1600
875,67699d3e9422c0796aec07c5,2,5065000,New Property,Ready To Move,2024-12-22,Broker,No, Varthur,921
876,67699d3e9422c0796aec07c6,2,6200000,New Property,Ready To Move,2024-12-22,Broker,No, Gunjur,735
877,67699d3e9422c0796aec07c7,3,6676000,New Property,Ready To Move,2024-12-22,Broker,No, Gunjur,1435
878,67699d3e9422c0796aec07c8,3,16200000,New Property,Ready To Move,2024-12-22,Broker,No, Yelahanka,1620
879,67699d3e9422c0796aec07c9,2,9000000,New Property,Ready To Move,2024-12-22,Broker,No, Bagaluru,1057
880,67699d3e9422c0796aec07ca,3,17700000,New Property,Ready To Move,2024-12-22,Broker,No, Thanisandra Ma,1610
881,67699d3e9422c0796aec07cb,2,7500000,New Property,Ready To Move,2024-12-22,Broker,No, Thanisandra Ma,1004
882,67699d3e9422c0796aec07cc,3,11200000,New Property,Ready To Move,2024-12-10,Broker,Yes, Samethanahalli,1465
883,67699d3e9422c0796aec07cd,2,10400000,New Property,Ready To Move,2024-12-09,Broker,Yes, Electronic City,1330
884,67699d3e9422c0796aec07ce,2,12200000,New Property,Ready To Move,2024-12-07,Broker,Yes, Banashankari 6th Stage,1165
885,67699d3e9422c0796aec07cf,2,10300000,New Property,Ready To Move,2024-12-10,Broker,Yes, Bellandur,1085
886,67699d3e9422c0796aec07d0,3,4200000,Resale,Ready To Move,2024-11-25,Broker,No, Doddaballapur Road,1075
887,67699d3e9422c0796aec07d1,4,23500000,New Property,Ready To Move,2024-12-07,Broker,Yes, Budigere Cross,2544
888,67699d3e9422c0796aec07d2,2,7023000,New Property,Ready To Move,2024-12-22,Broker,No, Thanisandra Ma,1229
889,67699d3e9422c0796aec07d3,2,4904000,New Property,Ready To Move,2024-12-22,Broker,No, Kodigehalli,1226
890,67699d3e9422c0796aec07d4,3,4719000,New Property,Ready To Move,2024-12-22,Broker,No, S,1430
891,67699d3e9422c0796aec07d5,3,7000000,New Property,Ready To Move,2024-12-22,Broker,No, Thanisandra Ma,1430
892,67699d3e9422c0796aec07d6,1,1650000,New Property,Ready To Move,2024-12-22,Broker,No, Kaggalipura,470
893,67699d3e9422c0796aec07d7,1,2694000,New Property,Ready To Move,2024-12-22,Broker,No, Bilekahalli,620
894,67699d3e9422c0796aec07d8,3,7535000,New Property,Ready To Move,2024-12-22,Broker,No, Yelahanka,1370
895,67699d3e9422c0796aec07d9,2,4257000,New Property,Ready To Move,2024-12-22,Broker,No, Chandapura Anekal Road,1290
896,67699d3e9422c0796aec07da,3,9517000,New Property,Ready To Move,2024-12-22,Broker,No, Ramamurthy Nagar,1535
897,67699d3e9422c0796aec07db,2,10700000,New Property,Ready To Move,2024-12-22,Broker,No, JP Nagar,1335
898,67699d3e9422c0796aec07dc,3,17100000,New Property,Ready To Move,2024-12-22,Broker,No, Kasavanahalli,1575
899,67699d3e9422c0796aec07dd,2,7500000,New Property,Ready To Move,2024-12-22,Broker,No, HSR Layout,1200
900,67699d3e9422c0796aec07de,3,16300000,New Property,Ready To Move,2024-12-22,Broker,No, Budigere Cross,1500
901,67699d3e9422c0796aec07df,3,6785000,New Property,Ready To Move,2024-12-22,Broker,No, Begur,1371
902,67699d3e9422c0796aec07e0,2,2014000,New Property,Ready To Move,2024-12-22,Broker,No, Chikka Tirupathi,707
903,67699d3e9422c0796aec07e1,3,14600000,New Property,Ready To Move,2024-12-07,Broker,Yes, Vijaya Nagar,1490
904,67699d3e9422c0796aec07e2,3,26100000,New Property,Ready To Move,2024-12-10,Broker,Yes, Sarjapur Road,2104
