,NumberOfBHK,Price,Transaction,Availability,PostedBy,ReraApproved,AreaName,BuiltUpArea_sqft
1908,3,9500000,New Property,Ready To Move,Broker,No, Thanisandra Ma,1000
1909,3,12000000,New Property,Ready To Move,Broker,No, Varthur,1407
1910,3,13000000,New Property,Ready To Move,Broker,No, Jakkur,1796
1911,3,18800000,New Property,Ready To Move,Broker,No, Sarjapur Road,1592
1912,2,8068000,New Property,Ready To Move,Broker,No, Mysore Road,1030
1913,3,12000000,New Property,Ready To Move,Broker,No, Kanakapura Road,1430
1914,1,7000000,Resale,Ready To Move,Broker,No, Kanakapura Road,684
1915,3,17000000,New Property,Ready To Move,Broker,No, Chikkavaderapura,1795
1916,1,3900000,New Property,Ready To Move,Broker,No, Hoskote,692
1917,1,7500000,New Property,Ready To Move,Broker,No, Varthur,669
1918,3,12000000,New Property,Ready To Move,Broker,No, Jakkur,1865
1919,3,15000000,New Property,Ready To Move,Broker,No, Varthur,1407
1920,2,9000000,New Property,Ready To Move,Broker,No, Hennur Ma,1200
1921,3,11000000,New Property,Ready To Move,Broker,No, Thanisandra Ma,1400
1922,2,9200000,New Property,Ready To Move,Broker,No, Thanisandra Ma,1145
1923,2,8300000,New Property,Ready To Move,Broker,No, Thanisandra Ma,1290
1924,2,8990000,New Property,Ready To Move,Broker,No, Budigere Cross,1150
1925,3,6700000,New Property,Ready To Move,Broker,No, Bommasandra,1380
1926,3,24000000,New Property,Ready To Move,Broker,No, Panathur,1800
1927,3,10600000,Resale,Ready To Move,Broker,No, Belathur,1350
1928,3,15700000,New Property,Ready To Move,Broker,No, Gunjur,1670
1929,3,25000000,New Property,Ready To Move,Broker,No, Panathur,1507
1930,2,9500000,New Property,Ready To Move,Broker,No, Arekere,1035
1931,3,13500000,New Property,Ready To Move,Broker,No, Yelahanka,1650
1932,4,26700000,New Property,Ready To Move,Broker,No, Maruthi Nagar Yelahanka,2406
1933,2,7901000,New Property,Ready To Move,Broker,No, Whitefield,1176
1934,4,66500000,New Property,Ready To Move,Broker,No, Bellandur,5302
1935,3,10300000,New Property,Ready To Move,Broker,No, Sarjapur Road,1500
1936,4,95000000,New Property,Ready To Move,Broker,No, Sarjapur Road,7402
1937,3,10900000,New Property,Ready To Move,Broker,No, Kanakapura Road,1839
1938,3,10600000,Resale,Ready To Move,Broker,No, Belathur,1350
1939,3,18300000,New Property,Ready To Move,Broker,No, Varthur,1331
1940,3,25000000,New Property,Ready To Move,Broker,No, Panathur,1507
1941,2,7900000,New Property,Ready To Move,Broker,No, Doddagubbi,1260
1942,2,11500000,New Property,Ready To Move,Broker,No, Panathur,1008
1943,3,25500000,New Property,Ready To Move,Broker,No, Shanthi Nagar,2070
1944,3,18500000,Resale,Ready To Move,Broker,No, Panathur,1508
1945,1,10000000,New Property,Ready To Move,Broker,No, Varthur,799
1946,2,11000000,New Property,Ready To Move,Broker,No, Pai Layout,1350
1947,2,5720000,New Property,Ready To Move,Broker,No, Horamavu,1043
1948,3,78800000,Resale,Ready To Move,Broker,No, Rajaji Nagar,2678
1949,3,11900000,New Property,Ready To Move,Broker,No, HSR Layout,1700
1950,2,10500000,Resale,Ready To Move,Broker,No, Vijaya Nagar,1045
1951,4+,53000000,Resale,Ready To Move,Broker,No, Hennur,3250
1952,4+,68000000,New Property,Ready To Move,Broker,No, Yelahanka,3683
1953,3,23500000,New Property,Ready To Move,Broker,No, Whitefield,1860
1954,3,13700000,New Property,Ready To Move,Broker,No, Sarjapur Road,1485
1955,3,8050000,New Property,Ready To Move,Broker,No, Bellandur,1300
1956,3,11000000,New Property,Ready To Move,Broker,No, Kanakapura Road,1624
1957,3,11000000,New Property,Ready To Move,Broker,No, Banashankari,1345
1958,3,12000000,New Property,Ready To Move,Broker,No, Kanakapura Road,1321
1959,2,16200000,New Property,Ready To Move,Broker,No, Varthur,1672
1960,3,16800000,New Property,Ready To Move,Broker,No, Chikkajala,1575
1961,2,9000000,New Property,Ready To Move,Broker,No, Belathur Ma,1137
1962,2,9000000,New Property,Ready To Move,Broker,No, Banashankari 6th Stage,1025
1963,2,17800000,New Property,Ready To Move,Broker,No, Hoodi,1156
1964,3,8760000,New Property,Ready To Move,Broker,No, Yelahanka,1520
1965,3,16500000,New Property,Ready To Move,Broker,No, Banashankari 6th Stage,1604
1966,2,15600000,New Property,Ready To Move,Broker,No, HSR Layout,1576
1967,3,20000000,New Property,Ready To Move,Broker,No, Thanisandra Ma,1705
1968,2,8163000,New Property,Ready To Move,Broker,No, Yelahanka New Town,1315
1969,3,13500000,New Property,Ready To Move,Broker,No, Budigere Cross,1670
1970,2,9800000,New Property,Ready To Move,Broker,No, Bagaluru,1354
1971,1,7500000,New Property,Ready To Move,Broker,No, Varthur,669
1972,3,7500000,New Property,Ready To Move,Broker,No, Gummanahalli,1382
1973,3,7363000,New Property,Ready To Move,Broker,No, Budigere Cross,960
1974,4+,65000000,Resale,Ready To Move,Broker,No, Whitefield,4111
1975,3,58000000,New Property,Ready To Move,Broker,No, RT Nagar,3870
1976,3,31800000,Resale,Ready To Move,Broker,No, Whitefield,1970
1977,4,65000000,New Property,Ready To Move,Broker,No, Hulimavu,6504
1978,2,10200000,New Property,Ready To Move,Broker,No, Bellandur,1185
1979,3,20500000,Resale,Ready To Move,Broker,No, Whitefield,2309
1980,1,3883000,New Property,Ready To Move,Broker,No, Horamavu,639
1981,3,7695000,New Property,Ready To Move,Broker,No, Hosa Road,1485
1982,3,20000000,New Property,Ready To Move,Broker,No, Chikkajala,1865
1983,3,16700000,New Property,Ready To Move,Broker,No, Haralur Road,1875
1984,3,20500000,Resale,Ready To Move,Broker,No, Varthur,1675
1985,3,60000000,New Property,Ready To Move,Broker,No, Wheeler Road,2900
1986,2,5502000,New Property,Ready To Move,Broker,No, Begur,1310
1987,3,6371000,New Property,Ready To Move,Broker,No, Horamavu Agara,1517
1988,2,12000000,New Property,Ready To Move,Broker,No, Horamavu,1480
1989,3,8627000,New Property,Ready To Move,Broker,No, Yelahanka,1345
1990,2,9922000,New Property,Ready To Move,Broker,No, Arekere,1438
1991,2,11400000,New Property,Ready To Move,Broker,No, Jakkur,1289
1992,3,8376000,New Property,Ready To Move,Broker,No, Kengeri Satellite Town,1523
1993,1,6200000,New Property,Ready To Move,Broker,No, Gunjur,710
1994,1,6499000,New Property,Ready To Move,Broker,No, Varthur,669
1995,4,75200000,New Property,Ready To Move,Broker,No, Bellandur,6301
1996,2,8165000,New Property,Ready To Move,Broker,No, Bannerghatta Road,999
1997,3,13600000,Resale,Ready To Move,Broker,No, Sarjapur Road,1475
1998,2,10400000,New Property,Ready To Move,Broker,No, Kanakapura Road,1035
1999,4,52500000,New Property,Ready To Move,Broker,No, Whitefield,3602
2000,4,78500000,New Property,Ready To Move,Broker,No, Jakkur,4252
2001,2,8500000,New Property,Ready To Move,Broker,No, Jakkur,1290
2002,3,13000000,New Property,Ready To Move,Broker,No, Jakkur,1796
2003,3,18000000,New Property,Ready To Move,Broker,No, Bilekahalli,1850
2004,2,11000000,New Property,Ready To Move,Broker,No, Varthur,1018
2005,2,4500000,New Property,Ready To Move,Broker,No, Kaggadasapura,950
2006,3,15400000,New Property,Ready To Move,Broker,No, Budigere Cross,1760
2007,3,34800000,New Property,Ready To Move,Broker,No, Rajaji Nagar,1914
2008,2,9000000,New Property,Ready To Move,Broker,No, Belathur Ma,1137
2009,3,16500000,New Property,Ready To Move,Broker,No, Banashankari 6th Stage,1604
2010,2,20000000,New Property,Ready To Move,Broker,No, JP Nagar 7th Phase,2000
2011,3,20000000,New Property,Ready To Move,Broker,No, HRBR Layout,1670
2012,2,4516000,New Property,Ready To Move,Broker,No, Budigere Cross,961
2013,2,15600000,New Property,Ready To Move,Broker,No, HSR Layout,1576
2014,2,7052000,New Property,Ready To Move,Broker,No, Bilekahalli,1216
2015,3,14100000,New Property,Ready To Move,Broker,No, Gunjur,1885
2016,3,31500000,Resale,Ready To Move,Broker,No, Whitefield,1775
2017,2,5638000,Resale,Ready To Move,Broker,No, Bannerghatta Road,1285
2018,3,38000000,New Property,Ready To Move,Broker,No, Whitefield,1933
2019,3,17100000,Resale,Ready To Move,Broker,No, Hebbal,1435
2020,3,21000000,New Property,Ready To Move,Broker,No, Mysore Road,1758
2021,3,7700000,Resale,Ready To Move,Broker,No, Devanahalli,1210
2022,3,34800000,New Property,Ready To Move,Broker,No, Rajaji Nagar,1914
2023,3,20000000,Resale,Ready To Move,Broker,No, Babusa Palya,1250
2024,2,9500000,New Property,Ready To Move,Broker,No, CV Raman Nagar,1130
2025,2,20000000,New Property,Ready To Move,Broker,No, JP Nagar 7th Phase,2000
2026,3,8500000,New Property,Ready To Move,Broker,No, JP Nagar,1200
2027,4+,17900000,New Property,Ready To Move,Broker,No, Cox Town,1786
2028,3,20000000,New Property,Ready To Move,Broker,No, HRBR Layout,1670
2029,2,4516000,New Property,Ready To Move,Broker,No, Budigere Cross,961
2030,2,10500000,New Property,Ready To Move,Broker,No, ITI Layout-HSR Layout,1185
2031,2,7052000,New Property,Ready To Move,Broker,No, Bilekahalli,1216
2032,2,7500000,Resale,Ready To Move,Broker,No, Hegde Nagar,1293
2033,1,7000000,Resale,Ready To Move,Broker,No, Manyata Tech Park,580
2034,3,14100000,New Property,Ready To Move,Broker,No, Gunjur,1885
2035,3,10800000,Resale,Ready To Move,Broker,No, A Narayanapura,1500
2036,3,18200000,New Property,Ready To Move,Broker,No, Gunjur,1820
2037,3,27000000,Resale,Ready To Move,Broker,No, Whitefield,2613
2038,2,12200000,New Property,Ready To Move,Broker,No, KR Puram,1110
2039,2,6490000,New Property,Ready To Move,Broker,No, Thanisandra Ma,1180
2040,3,12100000,New Property,Ready To Move,Broker,No, Kanakapura Road,1100
2041,4+,120000000,Resale,Ready To Move,Broker,No, Whitefield,6300
2042,2,8920000,New Property,Ready To Move,Broker,No, Kanakapura Road,959
2043,1,10000000,New Property,Ready To Move,Broker,No, Varthur,799
2044,4+,117500000,New Property,Ready To Move,Broker,No, Rajaji Nagar,4053
2045,2,11000000,New Property,Ready To Move,Broker,No, Pai Layout,1350
2046,2,5720000,New Property,Ready To Move,Broker,No, Horamavu,1043
2047,3,78800000,Resale,Ready To Move,Broker,No, Rajaji Nagar,2678
2048,2,9600000,New Property,Ready To Move,Broker,No, Belathur,1225
2049,3,11900000,New Property,Ready To Move,Broker,No, HSR Layout,1700
2050,2,10500000,Resale,Ready To Move,Broker,No, Vijaya Nagar,1045
2051,4,27000000,Resale,Ready To Move,Broker,No, Dommasandra,3375
2052,2,48000000,New Property,Ready To Move,Broker,No, Jayanagar,2000
2053,4+,30000000,New Property,Ready To Move,Broker,No, Kudlu Gate,4800
2054,3,11600000,New Property,Ready To Move,Broker,No, Belathur,1481
2055,4+,69000000,New Property,Ready To Move,Broker,No, Brookefield,5800
2056,2,7800000,New Property,Ready To Move,Broker,No, Seegehalli Ma,1475
2057,4+,57000000,Resale,Ready To Move,Broker,No, Kammasandra,4460
2058,3,13800000,New Property,Ready To Move,Broker,No, Hosur Road,1355
2059,3,29100000,Resale,Ready To Move,Broker,No, Whitefield,1900
2060,2,9750000,New Property,Ready To Move,Broker,No, Sarjapur Road,1050
2061,3,17000000,Resale,Ready To Move,Broker,No, Marathahalli,1630
2062,3,14700000,Resale,Ready To Move,Broker,No, Sarjapur Road,1460
2063,4+,48000000,New Property,Ready To Move,Broker,No, Kanakapura Road,3607
2064,3,7026000,New Property,Ready To Move,Broker,No, Yelahanka,1511
2065,3,14700000,New Property,Ready To Move,Broker,No, Varthur,1500
2066,2,11600000,New Property,Ready To Move,Broker,No, Thanisandra Ma,1371
2067,2,3468000,New Property,Ready To Move,Broker,No, Bikkanahalli,1020
2068,2,9800000,New Property,Ready To Move,Broker,No, Bagaluru,1345
2069,1,2516000,New Property,Ready To Move,Broker,No, Bikkanahalli,740
2070,3,15400000,New Property,Ready To Move,Broker,No, Budigere Cross,1760
2071,2,17800000,New Property,Ready To Move,Broker,No, Hoodi,1156
2072,2,8163000,New Property,Ready To Move,Broker,No, Yelahanka New Town,1315
2073,3,20000000,New Property,Ready To Move,Broker,No, Thanisandra Ma,1705
2074,3,13500000,New Property,Ready To Move,Broker,No, Budigere Cross,1670
2075,3,7500000,New Property,Ready To Move,Broker,No, Gummanahalli,1382
2076,2,6050000,New Property,Ready To Move,Broker,No, Kodigehalli,1210
2077,2,7438000,New Property,Ready To Move,Broker,No, Gunjur,1123
2078,2,8500000,New Property,Ready To Move,Broker,No, Jakkur,1290
2079,2,10000000,Resale,Ready To Move,Broker,No, Kanakapura Road,1030
2080,3,14500000,New Property,Ready To Move,Broker,No, Hebbal,1294
2081,3,9600000,Resale,Ready To Move,Broker,No, Padmanabha Nagar,1380
2082,3,10200000,Resale,Ready To Move,Broker,No, Devanahalli,1670
2083,4,63000000,Resale,Ready To Move,Broker,No, Whitefield,4111
2084,2,11300000,New Property,Ready To Move,Broker,No, Whitefield,1207
2085,2,6088000,New Property,Ready To Move,Broker,No, Gunjur Palya,1107
2086,2,4420000,New Property,Ready To Move,Broker,No, Muthanallur,792
2087,3,7280000,New Property,Ready To Move,Broker,No, Annapurneshwari Nagar,1400
2088,4,33800000,New Property,Ready To Move,Broker,No, B,3585
2089,2,5998000,New Property,Ready To Move,Broker,No, Horamavu,1200
2090,2,5374000,New Property,Ready To Move,Broker,No, Horamavu,1075
2091,3,6072000,New Property,Ready To Move,Broker,No, Horamavu,1320
2092,3,9500000,New Property,Ready To Move,Broker,No, Thanisandra Ma,1000
2093,3,15400000,New Property,Ready To Move,Broker,No, Budigere Cross,1760
2094,2,5098000,New Property,Ready To Move,Broker,No, Geddalahalli,1133
2095,2,6097000,New Property,Ready To Move,Broker,No, Geddalahalli,1355
2096,3,6183000,New Property,Ready To Move,Broker,No, Geddalahalli,1374
2097,2,9000000,New Property,Ready To Move,Broker,No, Belathur Ma,1137
2098,3,7744000,New Property,Ready To Move,Broker,No, Gunjur Palya,1408
2099,3,13200000,New Property,Ready To Move,Broker,No, Kodichikkanahalli,1788
